domain,recipient,channel,contact_route,draft_section,status,initial_sent_at,followup_1_due,followup_1_sent_at,followup_2_due,followup_2_sent_at,response_status,response_at,live_referring_page,last_checked,notes
appcharts.net,"James Chen, Head of Editorial",form,https://appcharts.net/contact/,1,ready_after_publication_browser_recheck_and_approval,,,,,,not_contacted,,,2026-07-31,"Curl receives 403; recheck recipient role, article and form in a normal browser"
world-of-lucid-dreaming.com,Editorial team,form,https://www.world-of-lucid-dreaming.com/contact.html,2,ready_after_publication_browser_recheck_and_approval,,,,,,not_contacted,,,2026-07-31,"Curl receives 403; browser recheck required and developer walkthrough must be clearly labelled"
androidauthority.com,Joe Hindy,email_or_form,https://www.androidauthority.com/contact/,3,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Use general editorial contact; never the advertising route"
bestappsforandroid.com,Editorial team,form,https://bestappsforandroid.com/contact/,4,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Request hands-on testing; reject paid ranking"
mattressmiracle.ca,Sleep-resource editorial team,email,info@mattressmiracle.ca,5,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Source and boundary note only; no clinical or sleep-efficacy claim"
dreamstudies.org,"Ryan Hurd, Editor in Chief",form,https://dreamstudies.org/contact/,6,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Pitch methodology outline rather than product placement"
sleepreviewmag.com,"Sree Roy, Chief Editor",email,https://sleepreviewmag.com/contact-us/,7,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Send a news/background brief; publication does not accept marketer-authored articles"
oneironauts.io,Editorial team,email,welcome@oneironauts.io,8,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Product-affiliated publication; no reciprocity or inclusion expectation"
techradar.com,Paul Hatton,author_or_team_route,https://www.techradar.com/how-to/contact-us,9,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Offer reviewer access or interview only; do not submit a brand-authored editorial pitch"
tomsguide.com,"Amanda Caswell, AI Editor",official_author_contact,https://www.tomsguide.com/reference/about-us,10,ready_after_publication_and_approval,,,,,,not_contacted,,,2026-07-31,"Use current Contact Amanda link; never guess the address"
