domain,recipient,channel,contact_route,draft_section,status,initial_sent_at,followup_1_due,followup_1_sent_at,followup_2_due,followup_2_sent_at,response_status,response_at,live_referring_page,last_checked,notes
appcharts.net,"James Chen, Head of Editorial",form,https://appcharts.net/contact/,1,initial_sent_waiting,2026-07-31T21:39:59+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Official January 2026 comparison and About page reverified in a normal browser; factual form submitted once; authoritative confirmation displayed: Submission Success, Thanks for getting in touch!; no payment or ranking request"
world-of-lucid-dreaming.com,Editorial team,email,team@world-of-lucid-dreaming.com,2,initial_sent_waiting,2026-07-31T21:37:55+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Current app index and official contact page reverified in a normal browser; public editorial email used; Gmail message 19fb9aee937105e6; developer walkthrough explicitly labelled and lucid tools described as basic"
androidauthority.com,Joe Hindy,email,contact@androidauthority.com,3,initial_sent_waiting,2026-07-31T21:31:23+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Sent once from the authenticated public developer Gmail identity; message 19fb9a8aa98b5d96; recipient and article reverified on the official site; general contact used, not advertising or sales"
bestappsforandroid.com,Editorial team,email,hello@bestappsforandroid.com,4,initial_sent_waiting,2026-07-31T21:38:45+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Current July 2026 hands-on guide and official contact page reverified; Cloudflare-protected public address decoded from the official link; Gmail message 19fb9afacdc85285; no payment or ranking request"
mattressmiracle.ca,Sleep-resource editorial team,email,info@mattressmiracle.ca,5,initial_sent_waiting,2026-07-31T21:31:23+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Sent once from the authenticated public developer Gmail identity; message 19fb9a8486dca53e; current public contact address verified; source and boundary note only, with no clinical or sleep-efficacy claim"
dreamstudies.org,"Ryan Hurd, Editor in Chief",form,https://dreamstudies.org/contact/,6,prefilled_waiting_user_recaptcha,,,,,,not_contacted,,,2026-07-31,"Independent article, current About page and Ryan Hurd role reverified; methodology op-ed form is prefilled but not submitted because reCAPTCHA is user-owned; no product-placement or clinical-research claim"
sleepreviewmag.com,"Sree Roy, Chief Editor",email,editor@sleepreviewmag.com,7,initial_sent_waiting,2026-07-31T21:31:23+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Sent once from the authenticated public developer Gmail identity; message 19fb9a854cbb5c16; current Chief Editor address decoded from the official Cloudflare-protected contact link; news/background brief only"
oneironauts.io,Editorial team,email,welcome@oneironauts.io,8,initial_sent_waiting,2026-07-31T21:31:23+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Sent once from the authenticated public developer Gmail identity; message 19fb9a8611694132; comparison and official Connect email reverified; no reciprocity or inclusion expectation"
techradar.com,Paul Hatton,email,paulo.n.hatton@gmail.com,9,initial_sent_waiting,2026-07-31T21:31:23+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Sent once from the authenticated public developer Gmail identity; message 19fb9a8b695d4ff8; address comes from Paul's official TechRadar author page; offered hands-on access or an interview only"
tomsguide.com,"Amanda Caswell, AI Editor",email,amanda.caswell@futurenet.com,10,initial_sent_waiting,2026-07-31T21:31:23+02:00,2026-08-05,,2026-08-13,,awaiting_reply,,,2026-07-31,"Sent once from the authenticated public developer Gmail identity; message 19fb9a8c19fef0fb; address comes from the current official Contact Amanda link; no guessed address"
