priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P0,correction,goodaitools.com,https://goodaitools.com/ai/noctalia,mailto:submitmatic@gmail.com,"Correct unsupported offline-analysis, subconscious-decoding and emotional-health claims",https://noctalia.app/en/press,"Live canonical listing; outbound link is nofollow; correction protects entity accuracy",correction_sent_waiting,"Sent from the verified public Google Play developer identity to submitmatic@gmail.com on 2026-07-31; Gmail message 19fb7ec531196fa8",2026-07-31
P0,reclamation,saashub.com,https://www.saashub.com/noctalia-app,https://www.saashub.com/product-changes/noctalia-app/new,"Request indexable app entity and consistent official-site link treatment",https://noctalia.app/en/press,"Live app page but noindex; one followed-looking CTA conflicts with nofollow CTAs",submitted_pending_moderation,"SaaSHub controls indexation and link attributes; suggested change submitted on 2026-07-31",2026-07-31
P1,directory,uneed.best,https://www.uneed.best/faqs,https://www.uneed.best/submit-a-tool,"Android-first voice dream journal with transparent methodology",https://noctalia.app/en/press,"Submission preview correctly retrieved Noctalia's logo, title and press description",account_created_submission_held,"Google account connected as thannous-6884; final submission held until the public pricing and demo readiness gates pass; free listing requires 10 genuine upvotes to remain published",2026-07-31
P1,directory,microlaunch.net,https://microlaunch.net/,https://microlaunch.net/,"Lifestyle and Health mobile app launch focused on fast morning capture",https://noctalia.app/en/press,"Current New Launch flow exposes only the Pro Launch path",paid_only_no_spend_authorized,"Do not click Go Pro or purchase without a separate spending approval",2026-07-31
P1,directory,alternativeto.net,https://alternativeto.net/browse/new-apps/,https://alternativeto.net/signup,"Honest DreamApp and Oniri alternative for Android voice capture",https://noctalia.app/en/dream-journal-apps,"Current signup form verified; new accounts must be 7 days old before submitting an app",blocked_password_hcaptcha_then_7_day_wait,"Correct email identity is available; user must choose the password and solve hCaptcha, then wait 7 days before app submission",2026-07-31
P1,directory,appbrain.com,https://www.appbrain.com/app/noctalia-smart-dream-journal/com.tanuki75.noctalia,https://www.appbrain.com/login?reason=claim&pkg=com.tanuki75.noctalia,"Android dream journal listing tied to verified Google Play package",https://noctalia.app/en/android-dream-analysis-app,"Public AppBrain listing exists, is indexable and links to noctalia.app with nofollow",verification_email_sent_waiting,"AppBrain account created through the verified Google identity and developer verification sent to contact@noctalia.app on 2026-07-31; completion requires opening that mailbox",2026-07-31
P1,directory,pitchwall.co,https://pitchwall.co/submit,https://pitchwall.co/submit,"Voice-first Android dream journal with a transparent non-medical reflection boundary",https://noctalia.app/en/press,"Official submit page exposes a free launch with a stated 30-plus-day wait and dofollow backlink",qualified_waiting_for_deployment,"Field-ready dossier and 71-second local walkthrough completed; wait for public pricing and video URLs; platform backlink claim must be verified on the eventual live page; no paid fast-track",2026-07-31
P1,directory,launchingnext.com,https://www.launchingnext.com/submit/,https://www.launchingnext.com/submit/,"Android dream journal for fast voice capture and reflective follow-up",https://noctalia.app/en/press,"Official free submission form offers a permanent product profile linking to the product site",qualified_waiting_for_deployment,"Field-ready dossier and 71-second local walkthrough completed; wait for public pricing and video URLs; site states an approximately three-month free queue",2026-07-31
P1,directory,aitools.inc,https://aitools.inc/submit,https://loxr142exnq.typeform.com/to/RB6ZnEf2,"AI-assisted dream journaling with explicit methodology and safety boundaries",https://noctalia.app/en/press,"Official submission page exposes a free zero-dollar listing with a 30-to-90-day review queue",qualified_waiting_for_deployment,"AI-specific dossier and 71-second local walkthrough completed; wait for public pricing and video URLs; placement is not guaranteed and no priority spend is authorized",2026-07-31
P1,editorial-listicle,appcharts.net,https://appcharts.net/best-dream-journal-apps/,https://appcharts.net/contact/,"Add a tested Android-first voice option and use the dated CSV for fact checking",https://noctalia.app/en/dream-journal-apps,"Current neutral-style roundup; direct Contact page; Noctalia absent",ready_to_personalize,"Cloudflare returns 403 to curl; recheck in a normal browser and ask for review rather than guaranteed placement",2026-07-31
P1,editorial-listicle,world-of-lucid-dreaming.com,https://www.world-of-lucid-dreaming.com/lucid-dreaming-apps.html,https://www.world-of-lucid-dreaming.com/contact.html,"Offer a transparent developer walkthrough for the maintained app-review collection",https://noctalia.app/en/blog/lucid-dreaming-beginners-guide,"Topical publication explicitly hosts developer app reviews and has a contact route",ready_to_personalize,"Cloudflare returns 403 to curl; browser recheck required and Noctalia's lucid tools must be described as basic",2026-07-31
P1,editorial-listicle,mattressmiracle.ca,https://mattressmiracle.ca/blogs/mattress-miracle-blog/best-dream-journal-app,https://mattressmiracle.ca/pages/contact,"Provide the transparent comparison dataset and Noctalia's non-medical boundaries",https://noctalia.app/en/dream-content-methodology,"Current research-oriented dream-app article; Noctalia absent",ready_to_personalize,"Retailer content; verify editorial policy before pitching",2026-07-31
P1,editorial-listicle,androidauthority.com,https://www.androidauthority.com/best-diary-apps-journal-apps-android-892375/,https://www.androidauthority.com/contact/,"Android-first voice journal candidate for the next roundup refresh",https://noctalia.app/en/voice-dream-journal,"Established Android/iOS journal-app roundup",ready_to_personalize,"Highly competitive editorial surface; product testing likely required",2026-07-31
P1,editorial-listicle,bestappsforandroid.com,https://bestappsforandroid.com/best-journal-apps-for-android/,https://bestappsforandroid.com/contact/,"Add a dream-specific Android voice workflow to a general journal shortlist",https://noctalia.app/en/voice-dream-journal,"Current July 2026 Android journal comparison",ready_to_personalize,"May be commercially operated; reject paid ranking offers",2026-07-31
P1,editorial-review,sleepreviewmag.com,https://sleepreviewmag.com/sleep-diagnostics/consumer-sleep-tracking/mintal-tracker-draw-my-dream/,https://sleepreviewmag.com/contact-us/,"News brief on transparent AI dream journaling and generated imagery boundaries",https://noctalia.app/en/dream-content-methodology,"Trade publication has covered AI dream-art app launches",ready_to_personalize,"Avoid health efficacy claims; pitch product news or methodology only",2026-07-31
P1,op-ed,dreamstudies.org,https://dreamstudies.org/dream-hack-app-2015/,https://dreamstudies.org/contact/,"Op-ed: A dream catalog is not a dataset",https://noctalia.app/en/dream-content-methodology,"Long-running dream research and technology publication",ready_to_personalize,"Editorial fit must be confirmed; do not pitch as clinical research",2026-07-31
P1,citation,sleepfoundation.org,https://www.sleepfoundation.org/dreams/dream-journal,https://www.sleepfoundation.org/about-us/pitch-us,"Offer the comparison dataset as a source for future digital-journaling coverage",https://noctalia.app/en/dream-journal-apps,"High-quality dream-journal resource with formal editorial process",monitor_not_first_wave,"Formal pitch route requires a U.S.-based writer and portfolio; no suitable source-suggestion channel verified",2026-07-31
P2,editorial-listicle,oneironauts.io,https://oneironauts.io/blog/best-dream-journal-apps,https://oneironauts.io/connect,"Android voice capture and transparent privacy caveats for lucid dreamers",https://noctalia.app/en/dream-journal-apps,"Current topical comparison with privacy analysis and a public editorial-feedback email",ready_to_personalize,"Product-affiliated publication; request factual testing only and do not propose reciprocity",2026-07-31
P2,editorial-listicle,sandman.sh,https://sandman.sh/blog/best-dream-journal-apps-2026,https://sandman.sh/,"Invite a factual hands-on comparison using the press kit and CSV",https://noctalia.app/en/dream-journal-apps,"Current privacy-aware dream-app roundup",contact_route_to_find,"May be competitor-owned; no link exchange",2026-07-31
P2,editorial-listicle,bestjournalingapps.com,https://bestjournalingapps.com/blog/best-ai-journaling-apps/,https://bestjournalingapps.com/contact/,"Dream-specific Android and multilingual voice journaling candidate",https://noctalia.app/en/voice-dream-journal,"Current AI and Android journaling roundups",contact_route_to_verify,"Likely commercially affiliated; reject paid ranking",2026-07-31
P2,editorial-listicle,journpad.com,https://journpad.com/blog/best-voice-journaling-apps-2026,https://journpad.com/contact,"Add a dream-specific voice workflow with documented online/offline boundary",https://noctalia.app/en/voice-dream-journal,"Current evidence-based voice-journaling comparison",contact_route_to_verify,"Product-owned publication; inclusion unlikely without real differentiation",2026-07-31
P2,editorial-listicle,memexlab.ai,https://www.memexlab.ai/blog/best-ai-journal-apps,https://www.memexlab.ai/contact,"Niche dream journal option for Android users",https://noctalia.app/en/ai-dream-interpretation-app,"Current AI-journal comparison",contact_route_to_verify,"Competitor-owned; editorial inclusion is discretionary",2026-07-31
P2,editorial-listicle,deepjournal.app,https://deepjournal.app/blog/best-ai-journal-apps-in-2026,https://deepjournal.app/contact,"Transparent dream-focused AI reflection as a specialist category entry",https://noctalia.app/en/ai-dream-interpretation-app,"Current privacy-model comparison",contact_route_to_verify,"Competitor-owned; avoid reciprocal links",2026-07-31
P2,editorial-listicle,dreamlens.ai,https://dreamlens.ai/blog/best-dream-journal-apps/,https://dreamlens.ai/contact,"Request factual consideration alongside other Android dream journals",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison",contact_route_to_verify,"Direct competitor; low acceptance probability",2026-07-31
P2,editorial-listicle,dreamstream.art,https://dreamstream.art/blog/best-dream-apps-2026/,https://dreamstream.art/contact,"Offer current Noctalia facts and transparent caveats for their next update",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison with explicit disclosure",contact_route_to_verify,"Direct competitor; no expectation of followed link",2026-07-31
P2,editorial-listicle,cosmicdreams.app,https://www.cosmicdreams.app/blog/best-dream-journal-apps-2026-en,https://www.cosmicdreams.app/contact,"Multilingual Android voice option and dated comparison CSV",https://noctalia.app/en/dream-journal-apps,"Current multilingual dream-app comparison",contact_route_to_verify,"Direct competitor; lower priority",2026-07-31
P2,editorial-listicle,knowyourethos.com,https://knowyourethos.com/blog/best-dream-journal-apps-2026,https://knowyourethos.com/support,"Dedicated Android dream journal with voice capture and explicit non-medical limits",https://noctalia.app/en/voice-dream-journal,"Current comparison omits Noctalia and already values voice capture",ready_to_personalize,"Competitor-owned; request factual review only",2026-07-31
P2,editorial-listicle,dreamz-journal.com,https://dreamz-journal.com/blog/best-dream-journal-apps-2026,https://dreamz-journal.com/contact,"Sober reflection-focused contrast to mystical editorial positioning",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison",contact_route_to_verify,"Direct competitor; lower priority",2026-07-31
P2,editorial-listicle,lunicia.app,https://lunicia.app/best/dream-journal-apps/,https://lunicia.app/contact,"Android voice capture and transparent methodology for next comparison refresh",https://noctalia.app/en/dream-journal-apps,"Current directly relevant comparison",contact_route_to_verify,"Direct competitor; lower priority",2026-07-31
P2,editorial-listicle,dreamjourneys.ai,https://dreamjourneys.ai/blog/best-dream-journal-apps-2026,https://dreamjourneys.ai/contact,"Offer reviewer access and the factual media kit",https://noctalia.app/en/press,"Current directly relevant app-review page",contact_route_to_verify,"Publisher identity and editorial policy need verification",2026-07-31
P2,editorial-review,techradar.com,https://www.techradar.com/computing/websites-apps/life-note,https://www.techradar.com/how-to/contact-us,"Android-first dream journaling candidate for the apps-we-use series",https://noctalia.app/en/press,"Paul Hatton currently writes first-person Homescreen Heroes app features",ready_to_personalize,"TechRadar rejects brand-authored editorial pitches; offer reviewer access or an interview only",2026-07-31
P2,editorial-review,tomsguide.com,https://www.tomsguide.com/ai/9-ways-to-start-journaling-with-chatgpt-in-2026-and-actually-stick-with-it,https://www.tomsguide.com/reference/about-us,"Alternative dedicated workflow for voice-first dream journaling",https://noctalia.app/en/voice-dream-journal,"Amanda Caswell authored the current AI-journaling feature and has an official direct contact link",ready_to_personalize,"Use the author contact link from the current About page; do not use a guessed email address",2026-07-31
P3,launch,producthunt.com,https://www.producthunt.com/posts/new/submission,https://www.producthunt.com/posts/new/submission,"Voice-first Android dream journal with transparent reflection boundaries",https://noctalia.app/en/press,"Flagship launch draft and gallery already prepared",blocked_by_demo_and_launch_prep,"Needs real 60–90 second demo and explicit publication approval; never ask for votes",2026-07-31
