priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P0,correction,goodaitools.com,https://goodaitools.com/ai/noctalia,mailto:submitmatic@gmail.com,"Correct unsupported offline-analysis, subconscious-decoding and emotional-health claims",https://noctalia.app/en/press,"Live canonical listing; outbound link is nofollow; correction protects entity accuracy",correction_sent_waiting,"Sent from the verified public Google Play developer identity to submitmatic@gmail.com on 2026-07-31; Gmail message 19fb7ec531196fa8",2026-07-31
P0,reclamation,saashub.com,https://www.saashub.com/noctalia-app,https://www.saashub.com/product-changes/noctalia-app/new,"Request indexable app entity and consistent official-site link treatment",https://noctalia.app/en/press,"Live app page but noindex; one followed-looking CTA conflicts with nofollow CTAs",submitted_pending_moderation,"SaaSHub controls indexation and link attributes; suggested change submitted on 2026-07-31",2026-07-31
P1,directory,uneed.best,https://www.uneed.best/faqs,https://www.uneed.best/tool/noctalia,"Android-first voice dream journal with transparent methodology",https://noctalia.app/en/press,"Product 44802 is scheduled in the free waiting line with accurate copy and the public walkthrough video",submitted_scheduled_not_live,"Chrome recheck on 2026-08-03 shows an index, follow launch page with a 157-day countdown but no visible noctalia.app anchor; account thannous-6884 remains scheduled for 2027-01-08 with no spend; this is not a live backlink and the eventual listing requires 10 genuine launch-day upvotes to remain published",2026-08-03
P1,directory,microlaunch.net,https://microlaunch.net/,https://microlaunch.net/,"Lifestyle and Health mobile app launch focused on fast morning capture",https://noctalia.app/en/press,"Current New Launch flow exposes only the Pro Launch path",paid_only_no_spend_authorized,"Do not click Go Pro or purchase without a separate spending approval",2026-07-31
P1,directory,alternativeto.net,https://alternativeto.net/browse/new-apps/,https://alternativeto.net/signup,"Honest DreamApp and Oniri alternative for Android voice capture",https://noctalia.app/en/dream-journal-apps,"Current signup form verified; new accounts must be 7 days old before submitting an app",blocked_password_hcaptcha_then_7_day_wait,"Correct email identity is available; user must choose the password and solve hCaptcha, then wait 7 days before app submission",2026-07-31
P1,directory,appbrain.com,https://www.appbrain.com/app/noctalia-smart-dream-journal/com.tanuki75.noctalia,https://developers.appbrain.com/dev_dashboard,"Android dream journal listing tied to verified Google Play package",https://noctalia.app/en/android-dream-analysis-app,"Public AppBrain listing exists, is indexable and links to noctalia.app with nofollow; the authenticated developer dashboard lists Noctalia under Your apps in Google Play",developer_claim_verified,"The official access email was opened through contact@noctalia.app and the claim for com.tanuki75.noctalia completed on 2026-07-31; no paid promotion was activated",2026-07-31
P1,directory,pitchwall.co,https://pitchwall.co/submit,https://pitchwall.co/submit,"Voice-first Android dream journal with a transparent non-medical reflection boundary",https://noctalia.app/en/press,"Official submit page exposes a free launch with a stated 30-plus-day wait and dofollow backlink",account_created_profile_persistence_blocked,"Google OAuth account created with limited profile/email scopes, but OAuth also disclosed newsletter signup; two username/profile save attempts disappeared after reload and account notification/privacy routes did not expose usable controls; no product submitted, no spend, and all traffic/DR/link claims remain unverified",2026-07-31
P1,directory,launchingnext.com,https://www.launchingnext.com/submit/,https://www.launchingnext.com/submit/,"Android dream journal for fast voice capture and reflective follow-up",https://noctalia.app/en/press,"Official free submission form offers a permanent product profile linking to the product site",blocked_marketing_budget_answer,"Public pricing and walkthrough are ready, but the form requires a truthful 90-day marketing-budget answer that must not be inferred; site states an approximately three-month free queue",2026-07-31
P1,directory,aitools.inc,https://aitools.inc/submit,https://loxr142exnq.typeform.com/to/RB6ZnEf2,"AI-assisted dream journaling with explicit methodology and safety boundaries",https://noctalia.app/en/press,"Official submission page exposes a free zero-dollar listing with a 30-to-90-day review queue",submitted_pending_review,"Free Typeform accepted Noctalia name, public URL, submitter name and professional email on 2026-07-31; confirmation received, no spend and no password or sensitive data supplied; not a live backlink; terms still contain an unresolved governing-law placeholder",2026-07-31
P1,directory,futuretools.io,https://futuretools.io/submit-a-tool,https://futuretools.io/submit-a-tool,"Android dream journal using AI as a transparent reflection aid rather than an authority",https://noctalia.app/en/ai-dream-interpretation-app,"Official free form requests name, URL, short description, category, pricing and email; submissions are human reviewed",prefilled_waiting_user_captcha,"Productivity/Freemium form is prefilled with the approved factual copy and the optional newsletter remains unchecked; no submission has been sent because the user must solve CAPTCHA; inclusion and link treatment are not guaranteed",2026-07-31
P1,content-syndication,dev.to,https://dev.to/p/editor_guide,https://dev.to/new,"Technical article on designing reflective AI without fake certainty",https://noctalia.app/en/dream-content-methodology,"Official editor supports a canonical_url field and up to four tags; no indexed exact-match Noctalia mention was found in the current search pass",blocked_business_identity_oauth_not_contact_email,"Official sign-in was checked on 2026-08-03: the Google OAuth chooser exposed only thannous@gmail.com and cloudtech.webmaster@gmail.com, not contact@noctalia.app. No personal OAuth account was used, no account or draft was created, and no publication or backlink claim is allowed until the business identity is available",2026-08-03
P1,content-syndication,hashnode.com,https://docs.hashnode.com/help-center/hashnode-editor/how-to-set-a-canonical-link,https://hashnode.com/draft,"Builder-focused article on uncertainty and auditable AI product claims",https://noctalia.app/en/dream-content-methodology,"Official editor supports Add Original URL for republished articles; no indexed exact-match Noctalia mention was found in the current search pass",draft_ready_publication_not_authorized,"Hashnode metadata and canonical are ready locally; account and publication require approval; verify the live page and link attributes",2026-07-31
P1,editorial-listicle,appcharts.net,https://appcharts.net/best-dream-journal-apps/,https://appcharts.net/contact/,"Add a tested Android-first voice option and use the dated CSV for fact checking",https://noctalia.app/en/dream-journal-apps,"Current neutral-style roundup; direct Contact page; Noctalia absent",initial_outreach_sent_waiting,"January 2026 article, team and editorial-testing policy reverified in a normal browser; factual form submitted once and success confirmation received; no payment or ranking request",2026-07-31
P1,editorial-listicle,world-of-lucid-dreaming.com,https://www.world-of-lucid-dreaming.com/lucid-dreaming-apps.html,team@world-of-lucid-dreaming.com,"Offer a transparent developer walkthrough for the maintained app-review collection",https://noctalia.app/en/press,"Topical publication explicitly hosts developer app reviews and has a public editorial email",initial_outreach_sent_waiting,"Current index and contact route reverified in a normal browser; Gmail message 19fb9aee937105e6; Noctalia's lucid tools were described as basic and the developer format clearly labelled",2026-07-31
P1,editorial-listicle,mattressmiracle.ca,https://mattressmiracle.ca/blogs/mattress-miracle-blog/best-dream-journal-app,info@mattressmiracle.ca,"Provide the transparent comparison dataset and Noctalia's non-medical boundaries",https://noctalia.app/en/dream-content-methodology,"Current research-oriented dream-app article; Noctalia absent",initial_outreach_sent_waiting,"Sent once on 2026-07-31 after official contact recheck; Gmail message 19fb9a8486dca53e; retailer content and no clinical or sleep-efficacy claim",2026-07-31
P1,editorial-listicle,androidauthority.com,https://www.androidauthority.com/pixel-journal-alternatives-3603405/,contact@androidauthority.com,"Specialist Android voice dream journal for a future Pixel Journal alternatives update",https://noctalia.app/en/voice-dream-journal,"The October 2025 comparison names Andy Walker and invites additional app suggestions; Android Authority identifies Authority Media, publishes editorial-independence terms and a British Columbia mailing address, and its general-enquiries route is distinct from advertising, so the Canadian non-Russian operator gate passes",closed_after_duplicate_form_attempt_unconfirmed,"An initial factual email had already been sent on 2026-07-31 after the older roundup, author and general-contact route were checked; Gmail message 19fb9a8aa98b5d96. A later publisher-level deduplication miss led to one form Submit click on 2026-08-02 with contact@noctalia.app; no success or error acknowledgement appeared and all fields remained populated. Delivery is unconfirmed; do not retry or follow up through any Android Authority route, and do not count the form attempt as accepted outreach or a backlink",2026-08-02
P1,editorial-feature,androidcentral.com,https://www.androidcentral.com/apps-software/how-i-learned-to-manage-my-emotions-with-googles-journal-app,namerah.saud-fatmi@futurenet.com,"Specialist Android dream-journal workflow for a future Pixel Journal alternatives or journaling feature",https://noctalia.app/en/voice-dream-journal,"Current named-author Android journaling feature; Future PLC ownership, editorial standards and the author's official contact route are public; no Russian operator signal",initial_outreach_sent_waiting,"Sent once to Namerah Saud Fatmi's address published on her official Android Central-linked X profile; Gmail message 19fc3d204bde9cb5; no prior Gmail thread, payment, reciprocity, ranking or placement request",2026-08-02
P1,editorial-listicle,bestappsforandroid.com,https://bestappsforandroid.com/best-journal-apps-for-android/,hello@bestappsforandroid.com,"Add a dream-specific Android voice workflow to a general journal shortlist",https://noctalia.app/en/press,"Current July 2026 Android journal comparison with explicit hands-on testing language",delivery_failed_contact_route_broken,"The public address on the official contact page rejected Gmail message 19fb9afacdc85285 with 554 5.7.1 Relay access denied; no alternative official editorial route was found, so do not retry or guess an address",2026-07-31
P1,editorial-listicle,holstee.com,https://www.holstee.com/blogs/mindful-matter/best-journaling-apps,hello@holstee.com,"Specialist Android dream journal for a future hands-on or niche-journal update",https://noctalia.app/en/press,"Established journaling brand founded in 2009; current article names Dave Rad, discloses Holstee ownership of Reflection and compares competing apps",initial_outreach_sent_waiting,"Official article, About history and public contact address verified before sending; Gmail message 19fb9c02a9d07fa6; competitor-adjacent publication, so editorial control remains entirely with Holstee and no reciprocity was proposed",2026-07-31
P1,editorial-review,sleepreviewmag.com,https://sleepreviewmag.com/sleep-diagnostics/consumer-sleep-tracking/mintal-tracker-draw-my-dream/,editor@sleepreviewmag.com,"News brief on transparent AI dream journaling and generated imagery boundaries",https://noctalia.app/en/dream-content-methodology,"Trade publication has covered AI dream-art app launches",initial_outreach_sent_waiting,"Sent once to the current Chief Editor address on 2026-07-31; Gmail message 19fb9a854cbb5c16; product news and methodology only, with no health-efficacy claim",2026-07-31
P1,op-ed,dreamstudies.org,https://dreamstudies.org/dream-hack-app-2015/,https://dreamstudies.org/contact/,"Op-ed: A dream catalog is not a dataset",https://noctalia.app/en/dream-content-methodology,"Long-running dream research and technology publication; Ryan Hurd remains Editor in Chief",initial_outreach_sent_waiting,"Form submitted once on 2026-08-01 with the previously approved methodology pitch; authoritative page status confirmed: Thank you for your message. It has been sent.; no CAPTCHA bypass, product-placement request or clinical-research claim",2026-08-01
P1,citation,sleepfoundation.org,https://www.sleepfoundation.org/dreams/dream-journal,https://www.sleepfoundation.org/about-us/pitch-us,"No outreach through a writer-pitch or CAPTCHA route",https://noctalia.app/en/dream-journal-apps,"Sleep Doctor Holdings LLC and its Seattle address pass the operator gate; the current dream-journal resource is relevant",rejected_route_mismatch_and_captcha,"The official Pitch Us program is for U.S.-based writers proposing paid exclusive articles and requires a portfolio; it is not a product-source suggestion route. The general contact form uses CAPTCHA, so no message or data was submitted",2026-08-03
P1,editorial-feature,sleep.com,https://www.sleep.com/sleep-health/dream-journal,mailto:amy@amywilkinson.co,"Current Android voice dream-journal option for a future refresh of the stale Wakefully recommendation",https://noctalia.app/en/voice-dream-journal,"Independent dream-journal article; Sleep.com identifies Mattress Firm Inc., a Houston address, editorial standards, Terms and Privacy; no Russian operator signal",initial_outreach_email_sent_waiting,"The article is dated 2022. Amy Wilkinson's current professional site was cross-checked against her Brooklyn editor-writer identity, Women's Health work and exact LinkedIn profile, and its Contact page directly publishes amy@amywilkinson.co. The scheduled message is present in Zimbra Sent at 15:30 CEST with the `amy` recipient alias; Inbox and Spam show no Sleep.com reply or bounce. Transmission only: not delivery, acceptance, publication, a backlink or DR gain; first conditional follow-up is due 2026-08-08 after a fresh stop gate",2026-08-03
P2,editorial-listicle,oneironauts.io,https://oneironauts.io/blog/best-dream-journal-apps,welcome@oneironauts.io,"Offer a factual Android dream-journal option only if the publisher exposes an accountable editorial route",https://noctalia.app/en/dream-journal-apps,"Current 2026 lucid-dream app comparison is self-canonical and index-follow, but rendered outbound links are limited to academic sources and no Noctalia anchor is present; the About and Connect pages do not establish a legal entity, address or jurisdiction",closed_after_live_operator_and_authority_recheck,"One message was already sent on 2026-07-31 (Gmail message 19fb9a8611694132). The 2026-08-03 Chrome recheck found no useful developer-domain citation pattern and no accountable operator evidence; no follow-up or duplicate contact is allowed",2026-08-03
P2,editorial-listicle,sandman.sh,https://sandman.sh/blog/best-dream-journal-apps-2026,https://sandman.sh/,"Invite a factual hands-on comparison using the press kit and CSV",https://noctalia.app/en/dream-journal-apps,"Named founder and current privacy-aware dream-app roundup with explicit own-product disclosure",qualified_no_official_editorial_contact,"Homepage exposes only waitlist, privacy, terms and support articles; founder's public profile exposes no editorial contact; do not misuse the waitlist or guess an address",2026-07-31
P2,editorial-listicle,bestjournalingapps.com,https://www.bestjournalingapps.com/,unverified,"No outreach until an accountable publisher and editorial route are public",https://noctalia.app/en/voice-dream-journal,"The domain was created in March 2026 and now publishes current Android and AI journaling articles",rejected_operator_identity_location_and_contact_unverified,"No functional About, Privacy, Terms or Contact surface, named accountable publisher or independently verifiable operator location was found; non-Russian ownership and operations cannot be established, so no message or data was submitted",2026-08-03
