priority,type,domain,target_page,contact_route,pitch_angle,noctalia_destination,qualification,status,risk_or_constraint,last_verified
P0,correction,goodaitools.com,https://goodaitools.com/ai/noctalia,https://goodaitools.com/get-started,"Correct unsupported offline-analysis, subconscious-decoding and emotional-health claims",https://noctalia.app/en/press,"Live canonical listing; outbound link is nofollow; correction protects entity accuracy",ready_for_approval,"Correction may not change link attributes",2026-07-31
P0,reclamation,saashub.com,https://www.saashub.com/noctalia-app,https://www.saashub.com/noctalia-app,"Request indexable app entity and consistent official-site link treatment",https://noctalia.app/en/press,"Live app page but noindex; one followed-looking CTA conflicts with nofollow CTAs",ready_for_approval,"SaaSHub controls indexation and link attributes",2026-07-31
P1,directory,uneed.best,https://www.uneed.best/faqs,https://www.uneed.best/submit-a-tool,"Android-first voice dream journal with transparent methodology",https://noctalia.app/en/press,"Official FAQ presents dofollow listings; mobile launch pages exist",ready_for_approval,"Free listing requires 10 genuine upvotes to remain published; no vote manipulation",2026-07-31
P1,directory,microlaunch.net,https://microlaunch.net/,https://microlaunch.net/,"Lifestyle and Health mobile app launch focused on fast morning capture",https://noctalia.app/en/press,"Active July 2026 launch platform with current product queue",ready_for_approval,"Final terms and any paid option must be checked before submission",2026-07-31
P1,directory,alternativeto.net,https://alternativeto.net/browse/new-apps/,https://alternativeto.net/browse/new-apps/,"Honest DreamApp and Oniri alternative for Android voice capture",https://noctalia.app/en/dream-journal-apps,"Active new-app surface and strong comparison intent",account_path_to_resolve,"Previous Google signup returned access_denied; do not create duplicate accounts",2026-07-31
P1,directory,appbrain.com,https://www.appbrain.com/product/featured,https://www.appbrain.com/product/featured,"Android dream journal listing tied to verified Google Play package",https://noctalia.app/en/android-dream-analysis-app,"Active Featured Apps program and direct Android fit",developer_claim_required,"Requires verified developer account; no invented credentials",2026-07-31
P1,editorial-listicle,appcharts.net,https://appcharts.net/best-dream-journal-apps/,https://appcharts.net/contact/,"Add a tested Android-first voice option and use the dated CSV for fact checking",https://noctalia.app/en/dream-journal-apps,"Current neutral-style roundup; direct Contact page; Noctalia absent",ready_to_personalize,"Cloudflare returns 403 to curl; recheck in a normal browser and ask for review rather than guaranteed placement",2026-07-31
P1,editorial-listicle,world-of-lucid-dreaming.com,https://www.world-of-lucid-dreaming.com/lucid-dreaming-apps.html,https://www.world-of-lucid-dreaming.com/contact.html,"Offer a transparent developer walkthrough for the maintained app-review collection",https://noctalia.app/en/blog/lucid-dreaming-beginners-guide,"Topical publication explicitly hosts developer app reviews and has a contact route",ready_to_personalize,"Cloudflare returns 403 to curl; browser recheck required and Noctalia's lucid tools must be described as basic",2026-07-31
P1,editorial-listicle,mattressmiracle.ca,https://mattressmiracle.ca/blogs/mattress-miracle-blog/best-dream-journal-app,https://mattressmiracle.ca/pages/contact,"Provide the transparent comparison dataset and Noctalia's non-medical boundaries",https://noctalia.app/en/dream-content-methodology,"Current research-oriented dream-app article; Noctalia absent",ready_to_personalize,"Retailer content; verify editorial policy before pitching",2026-07-31
P1,editorial-listicle,androidauthority.com,https://www.androidauthority.com/best-diary-apps-journal-apps-android-892375/,https://www.androidauthority.com/contact/,"Android-first voice journal candidate for the next roundup refresh",https://noctalia.app/en/voice-dream-journal,"Established Android/iOS journal-app roundup",ready_to_personalize,"Highly competitive editorial surface; product testing likely required",2026-07-31
P1,editorial-listicle,bestappsforandroid.com,https://bestappsforandroid.com/best-journal-apps-for-android/,https://bestappsforandroid.com/contact/,"Add a dream-specific Android voice workflow to a general journal shortlist",https://noctalia.app/en/voice-dream-journal,"Current July 2026 Android journal comparison",ready_to_personalize,"May be commercially operated; reject paid ranking offers",2026-07-31
